,date,link,inner_html,word_count,petrol,hsd,multilingual (Very positive),multilingual (Positive),multilingual (Neutral),multilingual (Negative),multilingual (Very negative)
0,2024-12-16,https://e.dunya.com.pk/detail.php?date=2024-12-16&edition=KCH&id=7525081_53018369,"پٹرول کی قیمت برقرار، ڈیزل 3 روپے 5 پیسے سستا
اسلام آباد (دنیا نیوز) حکومت نے پٹرولیم مصنوعات کی نئی قیمتوں کا اعلان کر دیا۔ وزارت خزانہ کی
جانب سے جاری نوٹیفیکیشن کے مطابق پٹرولیم مصنوعات کی نئی قیمتوں کا اعلان کر دیا گیا جس کے مطابق
15 دسمبر سے کیم جنوری 2025 تک پٹرول کی قیمت 252 روپے 10 پیسے فی لٹر برقرار رکھنے کا
فیصلہ کیا گیا ہے۔ نوٹیفیکیشن کے مطابق ہائی اسپیڈ ڈیزل کی قیمت میں 3 روپے 5 پیسے اور لائٹ ڈیزل کی
قیمت میں 2 روپے 78 پیسے کی کمی کی گئی ہے۔ قیمتوں میں کمی کے بعد ہائی اسپیڈ ڈیزل کی قیمت 255
روپے 38 پیسے اور لائٹ ڈیزل کی قیمت 148 روپے 95 پیسے ہوگی، نئی قیمتوں کا اطلاق رات 12
بجے سے ہوگا۔
",,252.1,255.38,,,,,
1,2024-12-01,https://e.dunya.com.pk/detail.php?date=2024-12-01&edition=KCH&id=7499240_33385255,"میں علم وعمل محمود
دنیا
پٹرول 3.72 روپے
ڈیزل 3.29 روپے فی لٹر مہنگا
کراچی (مانیٹرنگ ڈیسک) وفاقی حکومت نے آئندہ 15 دن کے لیے پٹرول اور ڈیزل مہنگا
کردیا۔ وزارت خزانہ نے یکم دسمبر سے 15 دسمبر کے لیے پٹرولیم مصنوعات کی قیمتوں میں رد و بدل کے
حوالے سے نوٹیفکیشن جاری کیا ہے۔ اعلامیے کے مطابق پٹرول کی قیمت میں 3 روپے 72 پیسے فی لٹر
اضافہ کیا ہے جس کے بعد نئی قیمت 252 روپے 10 پیسے فی لٹر مقرر کی گئی ہے۔ ڈیزل کی قیمت میں
3 روپے 29 پیسے فی لٹر اضافے کے بعد نئی قیمت 258 روپے 43 پیسے فی لٹر ہوگی۔ اعلامیے کے مطابق
مٹی کے تیل کی قیمت میں 62 پیسے فی لٹر کمی کر دی گئی ہے۔ نئی قیمت 164 روپے 98 پیسے فی لٹر مقرر
کر دی گئی۔ لائٹ ڈیزل آئل کی قیمت 48 پیسے فی لٹر کمی کے بعد 151 روپے 73 پیسے فی لٹر ہو گی۔
",,252.1,258.43,,,,,
2,2024-11-16,https://e.dunya.com.pk/detail.php?date=2024-11-16&edition=KCH&id=7478450_83031853,"روزنامہ
دنیا
کراچی
پٹرولیم مصنوعات کی قیمتیں
برقرار رکھنے کا فیصلہ
کراچی (مانیٹرنگ ڈیسک) حکومت نے اگلے 15 روز کے لئے پٹرول اور ڈیزل کی قیمت میں ردوبدل نہ کرنے کا فیصلہ کر لیا، نوٹیفکیشن جاری کر دیا گیا۔ پٹرول کی قیمت فی لٹر 248 روپے 38 پیسے برقرار ہے۔ وزارت خزانہ سے جاری اعلامیے کے مطابق پٹرولیم مصنوعات کی قیمت کا اطلاق اگلے 15 روز کے لیے ہو گا۔ وزارت خزانہ کی جانب سے جاری اعلامیے کے مطابق آئل اینڈ گیس ریگولیٹری اتھارٹی (اوگرا) نے عالمی مارکیٹ میں گزشتہ دو ہفتوں کے دوران قیمتوں کے رجحان کے تحت اگلے 15 روز کے لیے پٹرولیم مصنوعات کی قیمت کے حوالے سے کام کیا۔ وزارت خزانہ کے مطابق اگلے 15 روز تک ہائی اسپیڈ ڈیزل کی قیمت فی لٹر 255 روپے 14 پیسے اور پٹرول کی قیمت فی لٹر 248 روپے 38 پیسے برقرار رہے گی۔
",,248.38,255.14,,,,,
3,2024-11-01,https://e.dunya.com.pk/detail.php?date=2024-11-01&edition=KCH&id=7456185_14743208,"میرا یمامہ حمد
پٹرول 1.35 ، ہائی اسپیڈ ڈیزل 3.85 روپے فی لٹر مہنگا
مٹی کا تیل 1.48 روپے اور لائٹ ڈیزل آئل 2.61 روپے فی لٹر ستا کر دیا گیا
اسلام آباد (مانیٹرنگ ڈیسک) وفاقی حکومت نے پٹرولیم مصنوعات کی قیمتوں میں اضافہ کرتے
ہوئے پٹرول فی لٹر ایک روپے 35 پیسے مہنگا کر دیا۔ وزارت خزانہ سے پٹرولیم مصنوعات کی قیمتوں میں
ردوبدل کا نوٹیفیکیشن جاری کر دیا گیا، جس کے مطابق پٹرول 1.35 روپے، ہائی اسپیڈ ڈیزل
3.85 روپے فی لٹر مہنگا ہو گیا، نوٹیفیکیشن کے مطابق مٹی کا تیل 1.48 روپے اور لائٹ ڈیزل
آئل 2.61 روپے فی لٹر ستا کر دیا گیا ہے۔ پٹرولیم مصنوعات کی نئی قیمتوں کا اطلاق اگلے 15 روز
کے لیے ہوگا۔ نوٹیفیکیشن میں بتایا گیا کہ پٹرولیم مصنوعات کی قیمتوں میں ردوبدل بین الاقوامی مارکیٹ میں
تیل کی قیمتوں میں ہونے والی کمی بیشی کے تناظر میں کیا گیا ہے۔ قیمتوں کے اضافے کے بعد پٹرول کی
قیمت 247.03 روپے فی لٹر سے بڑھ کر 248.38 روپے فی لٹر ، ہائی اسپیڈ ڈیزل کی
قیمت 251.29 روپے فی لٹر سے بڑھ کر 255.14 روپے فی لٹر ہو گئی ہے۔ اسی طرح مٹی کے تیل کی
قیمت 163.02 روپے فی لٹر سے کم ہو کر 161.54 روپے فی لٹر اور لائٹ ڈیزل کی
قیمت 150.12 روپے فی لٹر سے کم ہو کر 147.51 روپے ہو گئی ہے۔
",,248.38,255.14,,,,,
4,2024-10-16,https://e.dunya.com.pk/detail.php?date=2024-10-16&edition=KCH&id=7434285_73017142,"روزنامه
دنیا
کراچی
پٹرول نرخ برقرار، ڈیزل
کی قیمت میں 5 روپے اضافہ
کراچی (مانیٹرنگ ڈیسک) وفاقی حکومت نے آئندہ 15 روز کے لیے پٹرولیم مصنوعات کی قیمتوں
میں ردوبدل کا اعلان کر دیا۔ وزارت خزانہ نے پٹرولیم مصنوعات کی نئی قیمتوں کا نوٹیفکیشن جاری کر دیا ہے۔
پٹرول کی قیمت 247 روپے 3 پیسے فی لٹر پر برقرار ہے۔ نوٹیفکیشن کے مطابق ہائی اسپیڈ ڈیزل کی قیمت
میں 5 روپے کا اضافہ کیا ہے جس کے بعد نئی قیمت 251 روپے 29 پیسے فی لٹر مقرر کی گئی ہے۔ نوٹیفکیشن
کے مطابق پٹرولیم مصنوعات کی نئی قیمتوں کا اطلاق آج رات 12 بجے سے ہو گیا ہے۔
",,248.38,255.14,,,,,
5,2024-10-01,https://e.dunya.com.pk/detail.php?date=2024-10-01&edition=KCH&id=7414413_96767107,"دنیا
مئی عام معمول
پیٹرول 2.07 روپے ڈیزل 3.40 روپے مٹی کا تیل 3.57 روپے لائٹ ڈیزل 1.54 روپے فی لیٹر سستا
کمی کے بعد پیٹرول کی قیمت 247 روپے 3 پیسے، ڈیزل 246 روپے 29 پیسے، مٹی کے
تیل کی 154 روپے 90 پیسے ہو گئی
لائٹ ڈیزل کی قیمت ایک روپے 3 پیسے کی سے 140.90 روپے فی لیٹر مقرر، نئی قیمتوں کا
اطلاق رات 12 بجے سے ہو گیا
اسلام آباد (دنیا نیوز) حکومت کی جانب سے عوام کو ریلیف کا سلسلہ جاری، پیٹرولیم مصنوعات کی
قیمتوں میں ایک مرتبہ پھر کمی کر دی گئی۔ وزارت خزانہ کی جانب سے جاری نوٹیفکیشن کے مطابق پیٹرول کی
قیمت میں 2 روپے 7 پیسے فی لیٹر اور ہائی سپیڈ ڈیزل کی قیمت میں 3 روپے 40 پیسے فی لیٹر کمی کی گئی۔ لائٹ
ڈیزل کی قیمت میں ایک روپے 3 پیسے فی لیٹر جبکہ مٹی کے تیل کی قیمت میں 3 روپے 57 پیسے فی لیٹر کی
کر دی گئی ہے۔ قیمتوں میں کمی کے بعد پیٹرول کی نئی قیمت 247 روپے 3 پیسے فی لیٹر اور ہائی سپیڈ ڈیزل کی نئی
قیمت 246 روپے 29 پیسے فی لیٹر ہو گئی۔ مٹی کے تیل کی نئی قیمت 154 روپے 90 پیسے اور لائٹ
ڈیزل کی قیمت 140 روپے 90 پیسے فی لیٹر ہو گئی۔ نئی قیمتوں کا اطلاق رات 12 بجے سے ہو گیا۔
واضح رہے کہ یکم اکتوبر 2024 تک پیٹرول کی قیمت میں مجموعی طور پر 21.23 روپے فی لیٹر جبکہ ڈیزل کی
قیمت میں 18.67 روپے فی لیٹر تک کی کمی کی ہے۔ وزارت خزانہ کے مطابق وزیر اعظم شہباز شریف کی
ہدایت کے تحت پیٹرولیم مصنوعات کی قیمتوں میں کمی کا فائدہ عوام کو منتقل کیا جا رہا ہے۔
",,247.03,251.29,,,,,
6,2024-09-16,https://e.dunya.com.pk/detail.php?date=2024-09-16&edition=KCH&id=7398060_39227308,"روزنامہ
دنیا
پیٹرول 10 روپے، ہائی اسپیڈ ڈیزل 13.6 روپے، لائٹ ڈیزل 12.12 روپے، مٹی کا تیل 11.15 روپے فی لٹر سستا
کمی کے بعد پیٹرول کی نئی قیمت 249.10 روپے، ہائی اسپیڈ ڈیزل 249.69 روپے
، لائٹ ڈیزل 141.93 روپے، مٹی کا تیل 158.47 روپے فی لٹر مقرر
اسلام آباد (دنیا نیوز) وفاقی حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں بڑی کمی کا اعلان کردیا،
پیٹرول 10 روپے فی لٹر سستا ہو گیا، ہائی اسپیڈ ڈیزل کی قیمت میں 13 روپے 6 پیسے، مٹی کے تیل کی قیمت
میں 11 روپے 15 پیسے فی لٹر کی گئی ہے۔ علاوہ ازیں لائٹ ڈیزل آئل کی قیمت میں 12 روپے 12
پیسے فی لٹر کمی کر دی گئی ہے، پیٹرول کی قیمت 10 روپے فی لٹر کی کمی کے بعد 249.10 روپے فی لٹر ہوگئی
ہے، ہائی اسپیڈ ڈیزل کی قیمت 13 روپے 6 پیسے کی کمی کے بعد 249.69 روپے فی لٹر مقرر کی گئی ہے
۔ دوسری جانب لائٹ ڈیزل آئل کی قیمت 12 روپے 12 پیسے فی لٹر کم ہو کر 141.93 روپے ہوگئی
ہے، مٹی کے تیل کی قیمت 11 روپے 15 پیسے فی لٹر کم ہو کر 158.47 روپے فی لٹر ہوگئی ہے۔ پیٹرولیم
مصنوعات کی نئی قیمتوں کا اطلاق رات 12 بجے سے ہو گیا۔
",,247.03,246.29,,,,,
7,2024-09-01,https://e.dunya.com.pk/detail.php?date=2024-09-01&edition=KCH&id=7380384_85801052,"روزنامہ
دُنیا
دنیا نیوز
وزیر اعظم کا عوام کیلئے ریلیف کا اعلان، پٹرول 1.86 روپے ہائی سپیڈ ڈیزل 3.32 روپے ،لائٹ ڈیزل 2.97 روپے فی لٹر سستا
کمی کے بعد پٹرول 259 روپے 10 پیسے، ہائی اسپیڈ ڈیزل 262 روپے 75 پیسے، لائٹ
ڈیزل 154 روپے 5 پیسے اور مٹی کا تیل 169 روپے 62 پیسے فی لٹر ہو گیا
اسلام آباد (دنیا نیوز، مانیٹرنگ ڈیسک) وزیر اعظم شہباز شریف نے عوام کیلئے ریلیف کا اعلان کر دیا
جس پر وفاقی حکومت نے پٹرولیم مصنوعات کی قیمتوں میں کمی کر دی ہے جس کا اطلاق ہو گیا ہے۔ اوگرا کی
جانب سے جاری نوٹیفکیشن کے مطابق پٹرول کی قیمت میں ایک روپے 86 پیسے فی لٹر کمی کر دی گئی، ہائی
اسپیڈ ڈیزل کی قیمت 3 روپے 32 پیسے کمی کی گئی جبکہ مٹی کے تیل کی قیمت میں 2 روپے 15 پیسے فی لٹر کمی
ہوئی ہے، لائٹ ڈیزل آئل 2 روپے 97 پیسے فی لٹر سستا کیا گیا۔ پٹرول کی قیمت 1.86 روپے فی لٹر
کمی کے بعد 259 روپے 10 پیسے فی لٹر ہو گئی ہے۔ ہائی سپیڈ ڈیزل کی قیمت 3.32 روپے کی
کمی کے بعد 262 روپے 75 پیسے فی لٹر مقرر کی گئی۔ لائٹ ڈیزل آئل کی قیمت 2.97 روپے فی لٹر کم ہو کر
154 روپے 5 پیسے پر آ گئی ۔ مٹی کے تیل کی قیمت 2.15 روپے فی لٹر کم ہو کر 169 روپے 62 پیسے فی
لٹر ہو گئی ہے۔ پٹرولیم مصنوعات کی نئی قیمتوں کا اطلاق گزشتہ رات 12 بجے سے ہو گیا ہے۔
",,249.1,249.69,,,,,
8,2024-08-14,https://e.dunya.com.pk/detail.php?date=2024-08-14&edition=KCH&id=7356711_22826857,"یوم آزادی کا تحفہ
پٹرول
8.47
روپے
ڈیزل
6.70
روپے
فی لیٹر سستا
پٹرول کی قیمت 260 روپے 96 پیسے، ڈیزل کی 266 روپے 7 پیسے فی لیٹر، نوٹیفکیشن جاری
اسلام آباد (نامہ نگار، دنیا نیوز، مانیٹرنگ ڈیسک) وزیراعظم شہباز شریف نے قوم کو یوم آزادی کا تحفہ
دیتے ہوئے پٹرولیم مصنوعات کی قیمتوں میں کمی کا اعلان کر دیا، وزارت خزانہ کی جانب سے جاری
نوٹیفکیشن کے مطابق پٹرول کی قیمت میں 8 روپے 47 پیسے جبکہ ڈیزل کی قیمت میں 6 روپے 70 پیسے فی
لیٹر کی کمی کی ہے، پٹرول کی قیمت 269.43 روپے سے کم ہوکر 260.96 روپے ہوگئی جبکہ ڈیزل کی
قیمت 272.77 روپے سے کم ہوکر 266.07 روپے فی لیٹر ہوگئی۔
",,259.1,262.75,,,,,
9,2024-01-08,https://e.dunya.com.pk/detail.php?date=2024-08-01&edition=KCH&id=7340371_29927274,"میرا یہاں محمود
اپنے
Dunya
پیٹرول 6.17 ڈیزل 10.86 اپر قیمتوں کے بعد وزیر اعظم کی منظور شدہ پریس نوٹیفکیشن جاری
پیٹرول کی نئی قیمت 269 روپے 43 پیسے، ڈیزل کی 272 روپے 77 پیسے فی لٹر
ہوگئی، لائٹ اسپیڈ ڈیزل 5.72 روپے گھٹ کر 160 روپے 53 پیسے فی لٹر ہوگیا
مٹی کا تیل 6.32 روپے کی کے بعد 177 روپے 39 پیسے کا ہوگیا، نئی قیمتوں کا رات
12 بجے سے اطلاق ہوگیا، 15 اگست تک نافذالعمل رہیں گی، وزارت خزانہ
اسلام آباد (نمائندہ دنیا، مانیٹرنگ ڈیسک) وزیراعظم شہباز شریف نے پٹرولیم مصنوعات کی قیمتوں
میں کمی کی منظوری دے دی، پٹرول کی قیمت میں 6 روپے 17 پیسے جبکہ ڈیزل کی قیمت میں 10 روپے
86 پیسے کی کمی کر دی گئی، قیمتوں میں کمی کے بعد پٹرول کی نئی قیمت 269 روپے 43 پیسے فی لٹر اور ڈیزل
کی نئی قیمت 272 روپے 77 پیسے فی لٹر ہوگئی۔ مٹی کے تیل کی قیمت میں 6 روپے 32 پیسے جبکہ لائٹ
سپیڈ ڈیزل کی قیمت میں 5 روپے 72 پیسے فی لٹر کی گئی ہے، مٹی کے تیل کی نئی قیمت 177 روپے 39
پیسے اور لائٹ ڈیزل کی قیمت 160 روپے 53 پیسے ہوگئی۔ وزیر اعظم کی منظوری کے بعد وزارت خزانہ
نے باضابطہ نوٹیفکیشن جاری کر دیا، نئی قیمتوں کا اطلاق رات 12 بجے سے ہو گیا جو 15 اگست تک نافذ
العمل رہے گا۔
",,260.96,266.07,,,,,
