,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,link,word_count,headline,inner_html,petrol,hsd,mDeBERTa (Very positive),mDeBERTa (Positive),mDeBERTa (Neutral),mDeBERTa (Negative),mDeBERTa (Very negative),multilingual (Very positive),multilingual (Positive),multilingual (Neutral),multilingual (Negative),multilingual (Very negative)
0,0,0,0,16/07/2024,https://e.jang.com.pk/detail/720996,56,ایک ماہ میں دوسرا بڑا اضافہ،پٹرول 9.99،ڈیزل 6.18روپے مزید مہنگا,اسلام آباد(نمائندہ جنگ / جنگ نیوز )حکومت نےایک ماہ کے دوران پٹرول مصنوعات کی قیمتوں میں دوسرا بڑا اضافہ کردیا ، پٹرول 9.99روپے اور ڈیزل 6.18روپے مہنگا ہوگیا، وزارت خزانہ نے نوٹیفکیشن جاری کردیا اور اطلاق رات 12بجے سے ہوگیا ۔قیمتوں میں اضافے کے باعث پٹرول کی نئی قیمت 275روپے 60 پیسے جبکہ ڈیزل کی نئی قیمت 283 روپے 63 پیسے ہوگئی۔,275.6,283.63,0.1291794925928115,0.3693081438541412,0.0818686112761497,0.3034054338932037,0.1162382885813713,0.6529778838157654,0.255173921585083,0.061012666672468185,0.01849011518061161,0.012345466762781143
1,1,1,1,01/07/2024,https://e.jang.com.pk/detail/712503,134,عالمی منڈی میں نرخ بڑھ گئے ، پیٹرول 7روپے 45پیسے ، ڈیزل 9روپے 56پیسے لٹر مہنگا,()عالمی منڈی میں پیٹرول کے نرخ بڑھنے پرحکومت نے پیٹرولیم مصنوعات کی قیمتوں میں اضافہ کر دیا، پیٹرول کی قیمت میں 7 روپے 45 پیسے فی لٹر اور ہائی سپیڈ ڈیزل کی قیمت میں 9 روپے 56 پیسے فی لیٹر اضافہ کیا گیا ہے،وزارت خزانہ کے جاری اعلامیہ کے مطابق پیٹرول کی نئی قیمت 265روپے 61پیسے اور ہائی سپیڈ ڈیزل کی قیمت277روپے 45 پیسے فی لٹر مقرر کی گئی ہے، نئی قیمتوں کا اطلاق آج سے آئندہ 15 روز کے لیے ہوگیا ہے، قیمتوں میں اضافہ عالمی مارکیٹ میں تیل کی قیمتوں میں اضافے کے رجحان کے تناظر میں کیا گیا ہے،زرائع کے مطابق لائٹ ڈیزل آئل کی قیمت میں 9 روپے 88 پیسے فی لیٹر اور مٹی کے تیل کی قیمت میں 10 روپے 5 پیسے فی لیٹر کا اضافہ کیا گیا ہے۔,265.61,277.45,0.1075249686837196,0.2739658951759338,0.0842706784605979,0.4275778532028198,0.1066605299711227,0.35455724596977234,0.4845067262649536,0.1054622009396553,0.03423091396689415,0.02124292589724064
2,2,2,2,15/06/2024,https://e.jang.com.pk/detail/704116,308,وزیراعظم کے قوم کو عید پر دو تحفے، پٹرول 10.20 روپے اور صنعتوں کیلئے بجلی 10 روپے سستی کردی,( نیوز رپورٹر)عید  پر دو تحفے، وزیر اعظم نے پٹرول 10.20روپے اور صنعتوں کیلئے بجلی 10روپے سستی کردی،وزیراعظم شہبازشریف نےصنعت اور برآمدات میں بڑے اضافے کیلئے تاریخی قدم اٹھایا ہے۔ وزیر اعظم آفس سے جاری اعلامیہ کے مطا بق ملکی صنعت کی بہتری کیلئے بجلی کے تاریخی پیکیج کا اعلان کیاگیا ہے،صنعتوں کیلئے بجلی کی قیمت میں 10روپے69پیسے کی کمی گئی ہے۔ وزیراعظم کی خصوصی کاوشوں سے صنعت اور برآمدات کے شعبے کیلئے بجلی کی قیمت34 روپے 99 پیسے فی یونٹ مقرر کی گئی ہے،نیپرا نے صنعتوں کیلئے بجلی کی قیمت میں10روپے69 پیسے فی یونٹ کمی تجویز کی تھی ،وزیراعظم کے پیکج کے نتیجے میں صنعتوں سے 200ارب روپے سے زائد کا بوجھ ختم ہوگا ، صنعتوں کو یہ پیکج عالمی منڈی میں اشیاءکی لاگت کے مقابلے کے قابل بنانے کیلئے دیا گیا، اس پیکج سے صنعتی اور زرعی مصنوعات کی پیداواری لاگت میں کمی اور برآمدات میں خاطر خواہ اضافہ ہو گا۔ صنعتی ترقی کی رفتار مزید تیزہوگی ، روزگار میں تیزترین اضافہ ہوگا، صنعتوں کے پہیے کی رفتار تیز اور برآمدات میں اضافے سے ملکی معیشت کو فائدہ ہوگا۔دریں اثنا پیٹرولیم مصنوعات کی قیمتوں میں اضافے یا کمی کا اعلان ہر ماہ کی 15 اور مہینے کی آخری تاریخ کو ہوتا ہے لیکن اس بار ایک روز قبل ہی قیمتوں میں کمی کردی گئی ہے۔وزیراعظم آفس کے مطابق پیٹرول کی قیمت میں 10 روپے 20 پیسے فی لیٹر کمی کے بعد نئی قیمت 258 روپے 16 پیسے فی لیٹر ہوگی۔ وزیراعظم آفس نے کہا کہ ڈیزل کی قیمت میں 2 روپے 33 پیسے فی لیٹر کمی کی گئی ہے اور نئی قیمت 267 روپے 89 پیسے فی لیٹر ہوگی۔وزیراعظم آفس نے بتایاکہ یکم جون کو حکومت نے پیٹرول کی قیمت میں 4 روپے 74 پیسے کمی کی تھی۔وزیراطلاعات عطا تارڑ کا کہناتھاکہ پیٹرول اور ڈیزل کی نئی قیمتوں کا اطلاق آج رات 12 بجے سے ہوگا۔,258.16,267.89,0.2176124155521392,0.4506309330463409,0.1139550060033798,0.1581903100013733,0.0596113838255405,0.28997358679771423,0.5589181780815125,0.080889992415905,0.04611232131719589,0.024105876684188843
3,3,3,3,01/06/2024,https://e.jang.com.pk/detail/695443,411,پٹرول 4.74، ڈیزل 3.86 روپے سستا، نئی قیمت بالترتیب 268.36 اور 270.22 فی لیٹر مقرر، اطلاق آج سے ہوگیا, (نمائندہ جنگ /ایجنسیاں) وزارت خزانہ نے پٹرول اور ڈیزل کی قیمتوں میں کمی کا نوٹیفکیشن جاری کردیا۔وزارت خزانہ کی جانب سے جاری نوٹیفکیشن کے مطابق آج سے پٹرول کی قیمت میں 4 روپے 74 پیسے فی لیٹرکمی کردی گئی ہے‘ پٹرول کی نئی قیمت 268 روپے 36 پیسے فی لیٹر ہوگئی ہے۔ڈیزل کی قیمت میں 3 روپے 86 پیسے فی لیٹر کمی کے بعد ڈیزل کی نئی قیمت 270 روپے 22 پیسے فی لیٹر مقرر کردی گئی ہے۔مٹی کا تیل بھی ایک روپے87 پیسے فی لیٹر سستا کردیا گیا ہے جس کے بعد مٹی کے تیل کی نئی قیمت 171 روپے 61 پیسے فی لیٹرہوگئی ہے۔ لائٹ ڈیزل آئل 3 روپے 88 پیسے فی لیٹر سستا ہونے کے بعد 157 روپے 29 پیسے فی لیٹرہو گیا ہے۔پٹرول اور ڈیزل کی قیمتوں میں کمی کے باوجود پیٹرول اور ڈیزل پر لیوی 60 روپے فی لیٹر برقرار رہے گی۔وزیراعظم شہباز شریف نے کہاہے کہ موجودہ حکومت کی عوام دوست پالیسیوں کے نتیجے میں مہنگائی میں واضح کمی واقع ہوئی ہے اور معاشی استحکام آیا ہے۔وزارت خزانہ کے مطابق پٹرولیم مصنوعات کی قیمتوںمیں کمی عالمی مارکیٹ میں تیل کی قیمتوں میں کمی کے رحجان کے باعث کی گئی ہے۔ قبل ازیں وزیر اعظم ہائوس نے جمعہ کی رات دس بج کر 21منٹ پر اعلامیہ جاری کیا کہ وزیرِ اعظم محمد شہباز شریف نے پٹرولیم مصنوعات کی قیمتوں کے حوالے سے بڑا فیصلہ کیا ہے۔اعلامیہ میں کہا گیا کہ وزیرِ اعظم نے وزارتِ خزانہ کو ہدایات کر دیں کہ پٹرول کی قیمت میں 15.4 روپے اور ڈیزل کی قیمت میں 7.9 روپے کمی کی جائے۔اس کے بعد رات بارہ بجے حسب روایت فنا نس ڈویژن نے با ضابطہ نوٹیفکیشن بارہ بج کر38منٹ پر جاری کیا جس میں پٹرول کی قیمت صرف چار روپے74پیسے کمی کی گئی جبکہ ڈیزل کی قیمت میں تین روپے86 پیسے کی کمی کی گئی ۔بعد ازاں وزیر اعظم ہائوس نے نیاوضاحتی اعلامیہ جاری کیا جس میں کہاگیاکہ پٹرول کی قیمت میں 15.4 روپے اور ڈیزل کی قیمت میں 7.9 روپے کمی کے حوالے سے اعداد و شمار جاری کئے گئے جن میں پچھلے ماہ کی قیمتوں میں کمی بتائی گئی۔ وزیر اعظم ہا ئوس کے حکام نے بتایا کہ در اصل قیمتوں کے بارے میں جو میسج دیاگیا وہ غلطی سے پچھلے ماہ کی قیمتوں والا تھا جس کی وجہ سے یہ صورتحال پیدا ہوئی تاہم اس دوران ان قیا س آرائیوں نے جنم لیا کہ قیمتوں کے تعین پر وزیر اعظم اور وزیر خزانہ میں اختلاف رائے پیدا ہوگیا ہے۔,268.36,270.22,0.1195654347538948,0.360381007194519,0.2854847609996795,0.2113819420337677,0.0231868289411067,0.13928821682929993,0.4011040925979614,0.32950836420059204,0.07841388136148453,0.05168548598885536
4,4,4,4,16/05/2024,https://e.jang.com.pk/detail/685633,306,پٹرول 15.39، ڈیزل 7.88 روپے سستا، وزیراعظم شہباز شریف نے منظوری دیدی، پٹرول کی نئی قیمت 273.10 روپے ، ڈیزل کی 274.08 روپے فی لیٹر مقرر ,کراچی (نیوز ڈیسک) حکومت نے پٹرول 15روپے 39پیسے اور ڈیزل 7روپے 88پیسے سستا کردیا ہے جس کی منظوری وزیراعظم شہباز شریف نے منظوری دیدی ہے ، پٹرول کی نئی قیمت 273روپے 10پیسے اور ڈیزل کی 274روپے 8 پیسے فی لیٹر مقرر کی گئی ہے ، لائٹ ڈیزل 7روپے 54پیسے ، مٹی کا تیل 9روپے 86پیسے سستا ہوگیا ہے ، اب لائٹ ڈیزل 161روپے17پیسے ، مٹی کا تیل 173روپے 48پیسے فی لیٹر میں دستیاب ہوگا،پٹرولیم مصنوعات کی نئی قیمتوں کا نوٹیفکیشن جاری کردیا گیا ہے جس کا اطلاق رات 12بجے سے ہوگیا۔ عالمی منڈی میں تیل کی گرتی قیمتوں کے ثمرات عوام تک پہنچانے کیلئے نرخ کم کئے گئے ہیں۔تفصیلات کے مطابق پیٹرولیم مصنوعات کی قیمتوں میں بڑی کمی کردی گئی۔ وزیراعظم شہباز شریف نے پیٹرولیم مصنوعات کی قیمتوں میں کمی کی منظوری دیدی ہے۔ اوگرا نے پیٹرولیم مصنوعات کی قیمتوں میں کمی کی سمری وزیراعظم کو ارسال کی تھی۔ وزارت خزانہ نے پیٹرولیم مصنوعات کی نئی قیمتوں کا نوٹیفکیشن جاری کردیا ہے۔ نوٹیفکیشن کے مطابق پیٹرول کی قیمت میں15روپے 39پیسے فی لیٹرکمی کی گئی ہے۔ پیٹرول کی فی لیٹر نئی قیمت 273 روپے 10پیسے مقرر کی گئی ہے۔ ہائی اسپیڈ ڈیزل کی قیمت میں 7روپے 88پیسے فی لیٹر کمی کی گئی ہے۔ ہائی اسپیڈ ڈیزل کی نئی قیمت 274روپے 8پیسے فی لیٹر مقرر کی گئی ہے۔ لائٹ ڈیزل آئل کی قیمت میں 7 روپے54 پیسےفی لیٹرکمی کر دی گئی ہے۔ لائٹ ڈیزل آئل کی نئی قیمت 161روپے 17پیسے فی لیٹر مقرر کی گئی ہے۔ مٹی کے تیل کی قیمت میں 9روپے 86پیسے فی لیٹر کمی کی گئی ہے۔ مٹی کے تیل کی نئی قیمت 173روپے 48پیسے فی لیٹر مقرر کی گئی ہے۔ پیٹرولیم مصنوعات کی قیمتوں میں کمی کا اطلاق آج رات 12بجے سے ہوگیا ہے۔ قیمتوں میں کمی عالمی منڈی میں تیل کی گرتی قیمتوں کے ثمرات عوام تک پہنچانے کے لیے کی گئی ہے۔,273.1,274.08,0.1165959984064102,0.707409679889679,0.090574525296688,0.0661877617239952,0.0192319639027118,0.2149089276790619,0.2849441170692444,0.3189743161201477,0.10978034138679504,0.07139231264591217
5,5,5,5,01/05/2024,https://e.jang.com.pk/detail/676681,108,حکومت نے پٹرول 5.45، ڈیزل 8.42 روپے لیٹر سستا کردیا ,کراچی (نیوز ڈیسک) حکومت نے پٹرولیم مصنوعات کی قیمتوں میں کمی کردی، پٹرول 5.45، ڈیزل 8.42 روپے لیٹر سستا کردیا گیا، پٹرول کی نئی قیمت 288روپے 49پیسے فی لٹر اور ڈیزل کی نئی قیمت 281روپے 96پیسے فی لٹر ہوگئی۔ وزارت خزانہ کی جانب سے جاری نوٹیفکیشن کے مطابق پٹرول کی قیمت میں 5 روپے 45 پیسے فی لٹر جبکہ ڈیزل کی قیمت میں 8 روپے 42 پیسے کی کمی کردی گئی۔ وزارت خزانہ کے مطابق نئی قیمتوں کا اطلاق رات 12 بجے سے ہوگیا جو 15 مئی تک نافذ العمل رہے گا۔ پیٹرول اور ڈیزل کی قیمت میں 60، 60روپے فی لیٹر لیوی برقرار رکھی گئی ہے ۔,288.49,281.96,0.1234942823648452,0.3345427811145782,0.1854724586009979,0.282526433467865,0.0739640220999717,0.16388678550720215,0.374576598405838,0.2339092344045639,0.1381741464138031,0.08945322781801224
6,6,6,6,16/04/2024,https://e.jang.com.pk/detail/667370,145,حکومت نے قیمتوں میں بڑا اضافہ کردیا، پٹرول 4.53 اور ڈیزل 8.14 روپے فی لٹر مزید مہنگا,"(نمائندہ جنگ) حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں اضافہ کر دیا ہے،پیٹرول کی قیمت میں 4 روپے 53 پیسے فی لٹر اورہائی ا سپیڈ ڈیزل کی قیمت میں 8 روپے14پیسے فی لٹر اضافہ کیا گیا ہے، وزارت خزانہ کے جاری اعلامیہ کے مطابق آئندہ 15 روز کے لیے پٹرول کی نئی قیمت 293 روپے94پیسے فی لٹر اور ہائی سپیڈ ڈیزل کی نئی قیمت 290روپے 38پیسے فی لٹر مقرر کی گئی ہے ،مٹی کے تیل کی قیمت میں 6 روپے 69 پیسے فی لیٹر اضافہ کیا گیا ہے۔ مٹی کے تیل کی نئی قیمت 193 روپے 8 پیسے فی لیٹر مقرر کی گئی ہے۔لائٹ ڈیزل آئل کی قیمت میں 6 روپے 54 پیسے اضافہ کیا گیا ہے۔ لائٹ ڈیزل آئل کی نئی قیمت 174 روپے 34 پیسے فی لیٹر مقرر کی گئی ہے۔پیٹرول اور ڈیزل پر پیٹرولیم لیوی 60,60 روپے فی لیٹر پر برقرار ہے۔",293.94,290.38,0.0999462381005287,0.2972839772701263,0.0646194219589233,0.3779792487621307,0.1601711362600326,0.5382469892501831,0.40531423687934875,0.04199875518679619,0.008298640139400959,0.006141381803900003
7,7,7,7,01/04/2024,https://e.jang.com.pk/detail/659025%22,209,عید سے قبل عوام کو دھچکا، پیٹرول کی فی لیٹر قیمت میں 9 روپے 66 پیسے اضافہ، ڈیزل 3.32 روپے سستا,کراچی /  (نیوز ڈیسک / نمائندہ جنگ) عید الفطر سے قبل عوام کو دھچکا ، حکومت نے پٹرول کی فی لیٹر قیمت میں 9روپے 66پیسے کا اضافہ کردیا جس کے بعد آئندہ پندرہ روز کے لئے پٹرول کی نئی قیمت 289؍ روپے 40؍ پیسے فی لیٹر مقرر کردی گئی۔ ڈیزل 3روپے 32پیسے ، مٹی کا تیل 2روپے 27پیسے ، لائٹ ڈیزل 38پیسے سستا کردیا گیا ہے۔ وزارت خزانہ نے پٹرولیم مصنوعات کی نئی قیمتوں کا نوٹیفکیشن بھی جاری کردیا، نئے نرخ کا اطلاق رات 12بجے سے ہوگیا۔ تفصیلات کے مطابق حکومت نے عید سے قبل عوام کے لیے ایک اور مشکل فیصلہ کرتے ہوئے پٹرول کی فی لیٹر قیمت میں9روپے 66پیسے کا اضافہ کردیا۔جس کے بعد پیٹرول کی نئی قیمت 289 روپے41پیسے فی لٹر ہوگئی ہے، ہائی اسپیڈ ڈیزل کی قیمت میں3روپے32پیسے فی لٹر کمی کردی گئی ہے۔ ڈیزل کی نئی قیمت282روپے24پیسے فی لٹرمقرر کی گئی ہے، اس کے علاوہ مٹی کا تیل 2روپے 27پیسے فی لیٹر سستا کیا گیا جس کے بعد مٹی کے تیل کی نئی قیمت 186روپے39پیسے فی لیٹر مقرر ہوگئی ہے۔ لائٹ ڈیزل آئل کی قیمت میں بھی 38پیسے کمی کردی گئی جس کے بعد نئی قیمت167 روپے80پیسے فی لیٹر مقرر ہے۔نئی قیمتوں کا اطلاق یکم اپریل سے آئندہ 15روز کے لیے کیا گیا ہے۔,289.41,282.24,0.0337246321141719,0.2092472165822982,0.1060104146599769,0.5009086728096008,0.1501090079545974,0.08347848057746887,0.33307620882987976,0.3720054626464844,0.128095805644989,0.08334405720233917
8,8,8,8,16/03/2024,https://e.jang.com.pk/detail/649511,75,پیٹرول کی قیمت برقرار، ڈیزل 1 روپیہ 77 پیسے فی لیٹرسستا ,لاہور(جنگ نیوز)حکومت نے پیٹرول کی قیمت برقرار رکھنے کا فیصلہ کیا ہے۔وزارت خزانہ نے ڈیزل کی قیمت میں 1 روپیہ 77 پیسے فی لیٹر کمی کا اعلان کیا جبکہ پیٹرول کی قیمت برقرار رکھنے کا فیصلہ کیا۔وزارت خزانہ کا کہنا ہے کہ پیٹرول کی قیمت 279 روپے75پیسے برقرار رہے گی جبکہڈیزل کی نئی قیمت 285 روپے 56 پیسے فی لیٹر مقررکی گئی ہے۔وزارت خزانہ کے مطابق نئی قیمتوں کا اطلاق 16مارچ سے 31مارچ تک ہوگا۔,279.75,285.56,0.0568189993500709,0.2776981890201568,0.4844610393047333,0.1447409093379974,0.0362808853387832,0.22007492184638977,0.32700273394584656,0.28449690341949463,0.10357999056577682,0.06484547257423401
9,9,9,9,01/03/2024,https://e.jang.com.pk/detail/640405,74,نگراں حکومت کا تحفہ،پٹرول4.13روپے مزید مہنگا ,لاہور(جنگ نیوز)نگران حکومت نے پیٹرول کی قیمت میں اضافہ کر دیا۔ذرائع کا کہنا ہے کہ نگران حکومت نے ڈیزل کی موجودہ قیمت برقرار ر اور پیٹرول کی قیمت بڑھانے کا کا فیصلہ کیا ہےذرائع کے مطابق پیٹرول کی قیمت میں 4 روپے 13 پیسے فی لیٹر اضافہ کیا گیا ہے۔نگران وزیر اعظم نے پیٹرولیم مصنوعات کی قیمتوں میں رد وبدل کی منظوری دے دی ہے۔قیمتوں میں اضافے کا اطلاق رات 12 بجے سے ہوگیا۔,279.75,287.33,0.1428311318159103,0.4775428771972656,0.1085545271635055,0.2059373557567596,0.0651341453194618,0.3746154308319092,0.4545497000217438,0.09833729267120361,0.048695340752601624,0.02380232699215412
