,date,link,inner_html,word_count,petrol,hsd,multilingual (Very positive),multilingual (Positive),multilingual (Neutral),multilingual (Negative),multilingual (Very negative)
0,2024-12-16,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111385661&Issue=NP_LHE&Date=20241216,"مٹی کے تیل کی قیمت میں 3.32 روپے، لائٹ ڈیزل میں 2.78 روپے فی لیٹر کمی
نئی قیمتوں کا اطلاق رات 12 بجے سے کر دیا گیا، اگلے 15 روز تک لاگو رہیں گی
اسلام آباد (ارشاد انصاری سے) وفاقی حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کرتے ہوئے نئی
قیمتوں کا نوٹیفیکیشن جاری کر دیا ہے۔ حکومتی اعلامیہ کے مطابق پیٹرول کی قیمت 252.10 روپے فی لیٹر پر برقرار
رکھا گیا ہے جبکہ ہائی سپیڈ ڈیزل کی قیمت میں 3.05 روپے فی لیٹر کمی کی گئی ہے۔ ہائی سپیڈ ڈیزل کی قیمت 258.43
روپے فی لیٹر سے کم ہو کر 255.38 روپے فی لیٹر ہو گئی ہے۔ مٹی کے تیل کی قیمت میں 3.32 روپے فی لیٹر،
لائیٹ ڈیزل کی قیمت میں بھی 2.78 روپے فی لیٹر کمی کی گئی ہے۔ نئی قیمتوں کا اطلاق آج رات 12 بجے سے کر دیا گیا
ہے جو اگلے 15 روز تک لاگو رہیں گی۔
",,,,,,,,
1,2024-12-01,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111355241&Issue=NP_LHE&Date=20241201,"اور 29 روپے 3 پیسے فی کلو مہنگا
پرو 3 روپے 72 پیسے مزید مہنگا
",,,,,,,,
2,2024-11-16,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111327460&Issue=NP_LHE&Date=20241116,"اسلام آباد (ارشاد انصاری سے) وفاقی حکومت نے اگلے پندرہ روز کیلئے پیٹرولیم مصنوعات کی موجودہ قیمتیں ہی
برقرار رکھنے کا اعلان کر دیا۔ اس حوالے سے نوٹیفکیشن جاری کر دیا گیا۔ وزارت خزانہ کے مطابق پیٹرول کی قیمت
248.38 روپے فی لٹر جبکہ ہائی اسپیڈ ڈیزل کی قیمت 255.14 روپے فی لٹر ہی برقرار رکھی گئی ہے۔ اطلاق اگلے
پندرہ دن کیلئے ہو گا۔ وزارت خزانہ کا کہنا ہے کہ آئل اینڈ گیس ریگولیٹری اتھارٹی (اوگرا) نے بین الاقوامی مارکیٹ
میں پیٹرولیم مصنوعات کی قیمتوں کے تناظر میں سمری تیار کر کے بھجوائی جس کی وزیراعظم کی منظوری کے بعد
اگلے پندرہ دن کیلئے پیٹرولیم مصنوعات کی قیمتوں میں کسی قسم کا کوئی ردوبدل نہ کرنے کا فیصلہ کیا گیا ہے۔
",,,,,,,,
3,2024-11-01,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111297978&Issue=NP_LHE&Date=20241101,,,,,,,,,
4,2024-10-16,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111267098&Issue=NP_LHE&Date=20241016,"اسلام آباد (مانیٹرنگ ڈیسک) حکومت نے ہائی سپیڈ ڈیزل کی قیمت میں 5 روپے فی لٹر اضافہ کر دیا، پٹرول ، مٹی
کے تیل کی قیمت برقرار رہیں گی۔ وزارت خزانہ کے جاری اعلامیہ کے مطابق 5 روپے اضافے کے بعد ہائی سپیڈ
ڈیزل کی نئی قیمت 251 روپے 29 پیسے فی لٹر ہوگی، پٹرول کی فی لٹر قیمت 247 روپے 3 پیسے برقرار ہے گی، نئی
قیمتوں کا اطلاق گزشتہ رات 12 بجے سے ہو گیا
",,,,,,,,
5,2024-10-01,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111239036&Issue=NP_LHE&Date=20241001,,,,,,,,,
6,2024-09-16,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111212131&Issue=NP_LHE&Date=20240916,"وزیراعظم حکومتی ریلیف فنڈ میں 10 اپریل سے 13 اپریل اور 6 مئی سے ڈیڑھ لاکھ پیٹرز
",,,,,,,,
7,2024-09-01,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111180761&Issue=NP_LHE&Date=20240901,"1.86
پٹرول
3.32
ڈیزل فی لیٹر سستا
",,,,,,,,
8,2024-08-14,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111147321&Issue=NP_LHE&Date=20240814,"اسلام آباد (ارشاد انصاری سے) وزیر اعظم نے جشن آزادی پر عوام کو بڑا تحفہ دیتے ہوئے پیٹرولیم مصنوعات کی
قیمتوں میں بڑی کمی کی منظوری دیدی۔ وزارت خزانہ نے پیٹرولیم مصنوعات کی قیمتوں میں کمی کا نوٹیفکیشن جاری
کر دیا جس کے مطابق قیمتوں کا اطلاق رات 12 بجے سے کر دیا گیا۔ پیٹرول کی قیمت میں 8روپے 47 پیسے فی لیٹر
کی کمی کی گئی ہے۔ جس کے بعد پیٹرول کی فی لیٹر نئی قیمت 260 روپے 96 پیسے ہو گئی جبکہ ڈیزل کی قیمت 6 روپے
70 پیسے فی لیٹر کم کی گئی ہے جس کے بعد ہائی سپیڈ ڈیزل کی فی لیٹر قیمت 266 روپے 7 پیسے مقرر ہو گئی۔ پیٹرولیم
مصنوعات کی نئی قیمتوں کا اطلاق آج بدھ سے 31 اگست تک ہوگا۔
",,,,,,,,
9,2024-01-08,https://www.express.com.pk/epaper/PoPupwindow.aspx?newsID=1111123374&Issue=NP_LHE&Date=20240801,"قیمتوں میں کمی کی منظوری دی
مٹی کے تیل میں بھی 6 روپے 32 پیسے، لائٹ اسپیڈ ڈیزل کی قیمت میں 5 روپے 72 پیسے فی لیٹر کمی، وزارت خزانہ
نے نوٹیفکیشن جاری کر دیا
اسلام آباد (ارشاد انصاری، عامر الیاس رانا، خالد محمود) وفاقی حکومت نے عوام کو بڑا ریلیف دیدیا، وزیراعظم شہباز
شریف نے پیٹرولیم مصنوعات کی قیمتوں میں کمی کی منظوری دے دی، وزیراعظم نے پیٹرولیم مصنوعات کی قیمتوں
کا اعلان کرتے ہوئے ڈیزل کی فی لیٹر قیمت میں 10 روپے 86 پیسے کی کمی کر دی، پیٹرول کی فی لیٹر قیمت 6 روپے
17 پیسے کم کر دی گئی، مٹی کے تیل کی قیمت میں بھی 6 روپے 32 پیسے کی کمی کی گئی ہے، لائٹ اسپیڈ ڈیزل کی قیمت
5 روپے 72 پیسے فی لیٹر کمی کر دی گئی۔ وزیراعظم کی منظوری کے بعد وزارت خزانہ نے باضابطہ نوٹیفکیشن جاری کر
دیا۔ قیمتوں کا اطلاق رات بارہ بجے سے ہوا جو اگلے 15 دن تک لاگو رہیں گی۔ پیٹرول کی قیمت کمی کے بعد
269.77 روپے جبکہ ہائی اسپیڈ ڈیزل کی قیمت کمی کے بعد 272.77 روپے ہو گئی، لائٹ ڈیزل کی قیمت کمی کے
بعد 160 روپے 53 پیسے اور مٹی کے تیل کی قیمت کمی کے بعد 177 روپے 39 پیسے ہو گئی، واضح رہے کہ 15
جولائی کو حکومت نے عوام کی معاشی مشکلات میں مزید اضافہ کرتے ہوئے پیٹرول کی قیمت میں 9 روپے 99 پیسے
کا بڑا اضافہ کر دیا تھا جبکہ ہائی اسپیڈ ڈیزل کی قیمت 6 روپے 18 پیسے بڑھائی تھی جس سے پیٹرول 275.60 روپے
ہائی اسپیڈ ڈیزل 283.63 روپے، مٹی کا تیل 183.71 روپے اور لائٹ ڈیزل 166.25 روپے فی لیٹر میں
دستیاب تھا۔
",,,,,,,,
