,date,word_count,petrol,hsd
0,2024-07-01,768,265.61,277.45
1,2024-06-15,375,258.16,267.89
2,2024-06-01,391,268.36,270.22
3,2024-05-16,309,273.1,274.08
4,2024-05-01,232,288.49,281.96
5,2024-04-16,244,293.94,290.38
6,2024-04-01,248,289.41,282.24
7,2024-03-01,114,279.75,285.56
8,2024-02-16,97,279.75,287.33
9,2024-02-01,110,275.62,287.33
10,2024-01-16,211,272.89,278.96
11,2024-01-01,139,259.34,276.21
12,2023-12-16,135,267.34,276.21
13,2023-12-01,157,267.34,276.21
14,2023-11-16,132,281.34,289.71
15,2023-11-01,202,281.34,296.71
16,2023-10-16,183,283.38,303.18
17,2023-10-01,217,283.38,303.18
18,2023-09-16,249,323.38,318.18
19,2023-09-01,240,331.38,329.18
20,2023-08-16,551,305.36,311.84
21,2023-08-02,469,290.45,293.4
22,2023-07-16,721,272.95,273.4
23,2023-07-02,158,253.0,253.5
24,2023-06-16,361,262.0,260.5
25,2023-06-01,240,262.0,253.0
26,2023-05-16,446,262.0,253.0
27,2023-05-01,171,270.0,258.0
28,2023-04-01,192,282.0,288.0
29,2023-03-16,383,282.0,293.0
30,2023-03-01,591,272.0,293.0
31,2023-02-16,718,272.0,293.0
32,2023-01-30,523,267.0,280.0
33,2023-01-16,626,272.0,280.0
34,2023-01-01,723,249.8,262.8
35,2022-12-16,377,214.8,227.8
36,2022-12-01,170,214.8,227.8
37,2022-11-16,173,214.8,227.8
38,2022-11-01,299,224.8,235.3
39,2022-10-16,357,224.8,235.3
40,2022-10-01,802,224.8,235.3
